2018-03-03 17:14:20,446 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../conf/zoo.cfg
2018-03-03 17:14:20,457 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2018-03-03 17:14:20,457 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2018-03-03 17:14:20,458 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2018-03-03 17:14:20,459 [myid:] - WARN  [main:QuorumPeerMain@116] - Either no config or no quorum defined in config, running  in standalone mode
2018-03-03 17:14:20,476 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../conf/zoo.cfg
2018-03-03 17:14:20,476 [myid:] - INFO  [main:ZooKeeperServerMain@98] - Starting server
2018-03-03 17:14:20,490 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.11-37e277162d567b55a07d1755f0b31c32e93c01a0, built on 11/01/2017 18:06 GMT
2018-03-03 17:14:20,490 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=100.64.162.170
2018-03-03 17:14:20,490 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=9.0.4
2018-03-03 17:14:20,490 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2018-03-03 17:14:20,490 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/Library/Java/JavaVirtualMachines/jdk-9.0.4.jdk/Contents/Home
2018-03-03 17:14:20,491 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../build/classes:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../build/lib/*.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../lib/slf4j-log4j12-1.6.1.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../lib/slf4j-api-1.6.1.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../lib/netty-3.10.5.Final.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../lib/log4j-1.2.16.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../lib/jline-0.9.94.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../lib/audience-annotations-0.5.0.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../zookeeper-3.4.11.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../src/java/lib/*.jar:/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11/bin/../conf:
2018-03-03 17:14:20,491 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/Users/Alphonse/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
2018-03-03 17:14:20,491 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/var/folders/hx/rtb87zkd69d_5_l9jsf0106r0000gn/T/
2018-03-03 17:14:20,491 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2018-03-03 17:14:20,492 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Mac OS X
2018-03-03 17:14:20,492 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=x86_64
2018-03-03 17:14:20,492 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=10.13.3
2018-03-03 17:14:20,492 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=Alphonse
2018-03-03 17:14:20,493 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/Users/Alphonse
2018-03-03 17:14:20,493 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/Users/Alphonse/Google Drive/ECE419/Distribution-System/m2-stub/zookeeper-3.4.11
2018-03-03 17:14:20,500 [myid:] - INFO  [main:ZooKeeperServer@825] - tickTime set to 2000
2018-03-03 17:14:20,501 [myid:] - INFO  [main:ZooKeeperServer@834] - minSessionTimeout set to -1
2018-03-03 17:14:20,501 [myid:] - INFO  [main:ZooKeeperServer@843] - maxSessionTimeout set to -1
2018-03-03 17:14:20,515 [myid:] - INFO  [main:ServerCnxnFactory@117] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2018-03-03 17:14:20,525 [myid:] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
2018-03-03 17:14:20,900 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:63258
